question,reference_answer,evidence_sentence,source_vehicle,source_page,question_type
아반떼(가솔린 1.6) 엔진 오일의 추천 사양(점도·등급)은?,"SAE 0W-20, API SN PLUS/SP 또는 ILSAC GF-6","SAE 0W-20, API SN PLUS/SP 또는 ILSAC GF-6",아반떼,22,단순 사실
아반떼 브레이크액의 규격은?,"DOT-4 (SAE J1704 DOT-4 LV, ISO4925 CLASS-6, FMVSS 116 DOT-4)",브레이크액 필요량 DOT-4,아반떼,22,단순 사실
아이오닉6에서 감속·제동 시 배터리를 충전하는 기능의 이름은?,회생 제동,'회생 제동'은 차량의 감속 및 제동 시 전기 모터를 발전기로 전환해 운동 에너지를 전기 에너지로 변환하고 이 전기 에너지로 배터리를 충전하는 기능입니다.,아이오닉6,9,단순 사실
아반떼 하이브리드의 변속기 종류는?,더블 클러치 변속기(DCT),더블 클러치 변속기(DCT) 오일,아반떼 HEV,38,단순 사실
아반떼 기본 타이어(195/65 R15)의 추천 앞바퀴 공기압은?,235 kPa (34 psi),195/65 R15 6.0Jx15 235(34) 215(31),아반떼,19,수치·기준
아반떼(가솔린) 엔진 오일 용량은?,3.8 ℓ,Smartstream G1.6 3.8,아반떼,22,수치·기준
아반떼(가솔린) 냉각수 용량은?,6.1 ℓ,냉각수 Smartstream G1.6 6.1,아반떼,22,수치·기준
투싼(디젤)의 요소수 용량은?,14 ℓ,요소수 14 ℓ ISO 22241 또는 DIN 70070,투싼,22,수치·기준
아반떼(가솔린) 연료 탱크 용량은?,47 ℓ (무연휘발유),연료 Smartstream G1.6 47 무연휘발유 (가솔린),아반떼,22,수치·기준
아반떼 엔진 오일 및 오일 필터의 교환 주기는?,"매 15,000km 또는 12개월 마다 교체","매 15,000km 또는 12개월 마다 교체",아반떼,390,표 참조
아반떼 점화플러그(Smartstream G1.6)의 교체 주기는?,"매 160,000km 마다 교체","점화플러그 Smartstream G1.6 매 160,000km 마다 교체",아반떼,390,표 참조
아반떼 각 진공호스의 점검 주기는?,"매 15,000km 마다 점검","각 진공호스 매 15,000km 마다 점검",아반떼,390,표 참조
아반떼 구동벨트(장력·마모 상태)의 최초 점검 시기는?,"최초 90,000km 또는 72개월 점검, 이후 매 30,000km 또는 24개월 마다 점검","최초 90,000km 또는 72개월 점검, 이후 매 30,000km 또는 24개월 마다 점검",아반떼,390,표 참조
아반떼 1.6 LPI 엔진의 밸브 간극 점검·조정 주기는?,"매 90,000km 또는 72개월 마다 점검 및 조정","매 90,000km 또는 72개월 마다 점검 및 조정",아반떼,390,표 참조
넥쏘의 연료 충전구(수소)를 여는 방법은?,1) 시동을 끈다  2) 연료 충전구 열림 버튼을 누른다  3) 커버를 차 앞방향으로 당겨 완전히 연다  4) 연료 충전구 캡을 잡아당겨 연다,연료 충전구 여는 방법 시동을 반드시 끄십시오. 연료 충전구 열림 버튼을 누르십시오. 연료 충전구 커버를 차 앞방향으로 잡아 당겨 완전히 여십시오. 연료 충전구 캡을 잡아당겨서 여십시오.,넥쏘,246,절차
넥쏘는 수소를 셀프(임의) 충전할 수 있나요?,"불가능합니다. 수소 가스 충전은 고압가스 관련 자격 및 교육을 이수한 자만 취급할 수 있어, 셀프 충전과 같은 임의 충전은 금지됩니다.",수소 가스의 충전 작업은 고압가스 관련 자격 및 교육을 이수한 자에 한해 취급되므로 셀프 충전과 같은 임의 충전은 금지됩니다.,넥쏘,246,절차
아이오닉6 고전압 배터리는 어떤 충전기로 충전할 수 있나요?,"완속 충전기, 급속 충전기, 휴대용 충전기로 충전할 수 있습니다.","차량의 고전압 배터리는 완속 충전기, 급속 충전기 또는 휴대용 충전기를 이용해 충전할 수 있습니다.",아이오닉6,9,절차
아반떼로 해발고도가 높은 지역을 주행할 때 타이어 공기압은 어떻게 해야 하나요?,타이어 공기압을 확인하고 필요한 경우 추천 공기압보다 더 보충합니다(해발고도별 보충 공기압 +1.5psi/km).,타이어 공기압을 확인하고 필요한 경우 추천 공기압보다 더 보충하십시오.(해발고도별 보충 공기압 : +1.5psi/km),아반떼,19,절차
아반떼 하이브리드의 연료 탱크 용량은?,42 ℓ (무연휘발유),연료 42 무연휘발유(가솔린),아반떼 HEV,38,파워트레인 구분
투싼(디젤)의 엔진 오일 용량은?,5.6 ℓ,"5.6 ℓ ACEA C5, ACEA C3, ACEA C2",투싼,22,파워트레인 구분
아반떼(가솔린)의 자동변속기 오일 규격은?,"MICHANG CVTF SP-CVT1, Hyundai Genuine CVTF SP-CVT1","자동변속기 오일 Smartstream G1.6 3.5 ~ 5.0 MICHANG CVTF SP-CVT1, Hyundai Genuine CVTF SP-CVT1",아반떼,22,파워트레인 구분
넥쏘가 사용하는 연료는 무엇인가요?,수소,연료 부족 경고등이 켜지면 즉시 수소 연료를 보충하십시오.,넥쏘,16,파워트레인 구분
아이오닉6(전기차)의 엔진 오일 교환 주기는?,해당 정보 없음 (아이오닉6는 전기차로 엔진 오일이 사용되지 않습니다),,,,답 없음
아반떼의 스페어(예비) 타이어 교체 순서는?,해당 없음 — 아반떼는 타이어 응급처치 키트(TMK)를 제공하는 차량으로 예비 타이어가 별도로 제공되지 않습니다.,타이어 응급처치 키트(TMK)를 제공하는 차량으로 예비 타이어는 별도로 제공되지 않습니다.,아반떼,19,답 없음
넥쏘의 자율주행 레벨3 기능 사용법은?,해당 정보 없음 (취급설명서에서 확인되지 않는 기능입니다),,,,답 없음
